City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (Last 3 hrs),Snow Inches (Last 3 hrs)
229,Ilulissat,GL,2019-11-08 19:34:46,69.22,-51.1,39.2,29,75,13.87,Broken clouds,0.0,0.0
230,Kichera,RU,2019-11-08 19:34:46,55.93,110.1,23.02,92,100,2.53,Light snow,0.0,0.13
231,Sao Paulo De Olivenca,BR,2019-11-08 19:34:46,-3.38,-68.87,84.9,72,100,2.55,Overcast clouds,0.0,0.0
232,Nanyang,CN,2019-11-08 19:34:46,33.0,112.53,54.3,56,20,2.13,Few clouds,0.0,0.0
233,Yar-Sale,RU,2019-11-08 19:34:46,66.83,70.83,-4.53,97,91,9.46,Overcast clouds,0.0,0.0
234,Sitka,US,2019-11-08 19:34:47,37.17,-99.65,59.0,50,0,13.0,Clear sky,0.0,0.0
235,Lalsot,IN,2019-11-08 19:34:47,26.56,76.33,73.4,56,20,4.7,Haze,0.0,0.0
236,Namatanai,PG,2019-11-08 19:34:47,-3.66,152.44,83.53,76,99,10.6,Overcast clouds,0.0,0.0
237,Eslov,SE,2019-11-08 19:31:13,55.84,13.3,42.8,100,100,1.12,Fog,0.0,0.0
238,Moose Factory,CA,2019-11-08 19:34:00,51.26,-80.61,19.4,48,90,13.87,Overcast clouds,0.0,0.0
239,Veydelevka,RU,2019-11-08 19:34:48,50.15,38.45,43.45,90,86,9.93,Overcast clouds,0.0,0.0
240,Sao Miguel,BR,2019-11-08 19:34:48,4.52,-61.01,73.92,82,100,2.19,Light rain,2.56,0.0
241,Zhanaozen,KZ,2019-11-08 19:34:48,43.35,52.85,48.97,33,0,12.15,Clear sky,0.0,0.0
242,Great Bend,US,2019-11-08 19:34:49,38.36,-98.78,55.99,27,1,17.22,Clear sky,0.0,0.0
243,Culfa,AZ,2019-11-08 19:34:49,38.95,45.63,44.6,65,0,9.17,Clear sky,0.0,0.0
244,Wasilla,US,2019-11-08 19:30:22,61.58,-149.44,41.0,93,1,4.61,Clear sky,0.0,0.0
245,Pershotravneve,UA,2019-11-08 19:34:50,51.38,28.88,47.53,90,100,9.84,Light rain,0.19,0.0
246,Lavrentiya,RU,2019-11-08 19:34:50,65.58,-170.99,27.59,91,98,15.77,Light snow,0.0,0.38
247,Champerico,MX,2019-11-08 19:34:50,16.38,-93.6,86.0,55,40,14.99,Scattered clouds,0.0,0.0
248,Bulgan,MN,2019-11-08 19:34:50,48.81,103.53,29.95,67,100,4.5,Overcast clouds,0.0,0.0
249,Tulun,RU,2019-11-08 19:34:51,54.56,100.58,34.54,72,100,6.44,Overcast clouds,0.0,0.0
250,Lugoba,TZ,2019-11-08 19:34:51,-6.46,38.33,73.56,95,74,2.46,Broken clouds,0.0,0.0
251,Djibo,BF,2019-11-08 19:34:51,14.1,-1.63,86.5,21,0,3.47,Clear sky,0.0,0.0
252,Guerrero Negro,MX,2019-11-08 19:34:51,27.97,-114.04,79.83,38,2,11.88,Clear sky,0.0,0.0
253,Victoria,BN,2019-11-08 19:30:08,5.28,115.24,75.2,94,75,5.82,Light rain,0.0,0.0
254,Krk,HR,2019-11-08 19:34:52,45.03,14.57,60.01,93,90,10.29,Overcast clouds,0.0,0.0
255,Kenai,US,2019-11-08 19:34:52,60.55,-151.26,44.01,87,90,9.17,Overcast clouds,0.0,0.0
256,Poum,MK,2019-11-08 19:34:52,41.28,20.71,48.2,87,20,1.12,Few clouds,0.0,0.0
257,Gamba,CN,2019-11-08 19:34:53,28.28,88.52,25.54,71,93,0.67,Overcast clouds,0.0,0.0
258,Mayskiy,RU,2019-11-08 19:34:53,43.63,44.06,48.2,61,0,6.71,Clear sky,0.0,0.0
259,Derzhavinsk,KZ,2019-11-08 19:34:53,51.1,66.31,33.28,99,100,9.04,Light rain,1.19,0.0
260,Waipawa,NZ,2019-11-08 19:34:53,-39.94,176.59,67.86,66,66,5.41,Broken clouds,0.0,0.0
261,La Sarre,CA,2019-11-08 19:34:53,48.8,-79.2,16.81,80,100,4.99,Overcast clouds,0.0,0.0
262,Nisia Floresta,BR,2019-11-08 19:34:54,-6.09,-35.21,86.0,61,20,18.34,Few clouds,0.0,0.0
263,Ginda,IN,2019-11-08 19:34:54,30.69,78.49,49.19,57,0,6.55,Clear sky,0.0,0.0
264,Jalu,LY,2019-11-08 19:34:54,29.03,21.55,66.9,45,0,6.38,Clear sky,0.0,0.0
265,Ambilobe,MG,2019-11-08 19:34:55,-13.19,49.05,77.52,71,81,9.48,Broken clouds,0.0,0.0
266,Upernavik,GL,2019-11-08 19:34:55,72.79,-56.15,5.56,67,57,9.98,Broken clouds,0.0,0.0
267,New Norfolk,AU,2019-11-08 19:34:55,-42.78,147.06,42.8,70,75,8.05,Broken clouds,0.0,0.0
268,Padang,ID,2019-11-08 19:34:55,-0.92,100.36,66.61,93,100,2.66,Overcast clouds,0.0,0.0
269,Chauk,MM,2019-11-08 19:34:56,20.89,94.82,72.79,95,100,1.59,Light rain,2.94,0.0
270,Edd,ER,2019-11-08 19:34:56,13.93,41.69,86.34,25,0,6.82,Clear sky,0.0,0.0
271,Komsomolskiy,RU,2019-11-08 19:34:56,67.55,63.78,7.25,95,100,10.02,Light snow,0.0,0.75
272,La Orilla,MX,2019-11-08 19:34:57,18.0,-102.23,88.92,63,0,5.57,Clear sky,0.0,0.0
273,Wajir,KE,2019-11-08 19:34:57,1.75,40.07,80.6,88,20,5.5,Few clouds,0.0,0.0
274,Grand Gaube,MU,2019-11-08 19:34:57,-20.01,57.66,69.8,77,20,3.36,Few clouds,0.0,0.0
275,Clarksburg,US,2019-11-08 19:31:41,39.24,-77.28,44.01,30,75,11.41,Broken clouds,0.0,0.0
276,Camacupa,AO,2019-11-08 19:34:57,-12.02,17.48,67.66,74,100,0.94,Overcast clouds,0.0,0.0
277,Russkaya Polyana,RU,2019-11-08 19:34:58,53.78,73.88,24.22,72,48,12.06,Scattered clouds,0.0,0.0
278,Fortuna,US,2019-11-08 19:34:58,40.6,-124.16,55.0,100,90,4.7,Overcast clouds,0.0,0.0
279,Honiara,SB,2019-11-08 19:34:58,-9.43,159.96,73.4,94,40,3.36,Scattered clouds,0.0,0.0
280,Gizo,IL,2019-11-08 19:34:59,31.8,34.94,72.0,60,0,3.36,Clear sky,0.0,0.0
281,Lingao,CN,2019-11-08 19:34:59,19.91,109.69,74.77,61,0,10.31,Clear sky,0.0,0.0
282,Gannan,CN,2019-11-08 19:34:59,47.92,123.49,25.61,37,0,2.55,Clear sky,0.0,0.0
283,Durusu,TR,2019-11-08 19:34:59,37.53,40.83,57.2,87,0,2.46,Clear sky,0.0,0.0
284,Vila Velha,BR,2019-11-08 19:32:57,-3.71,-38.6,86.0,55,68,13.87,Broken clouds,0.0,0.0
285,Pingshan,CN,2019-11-08 19:35:00,28.83,104.35,60.75,83,100,1.92,Overcast clouds,0.0,0.0
286,Anqing,CN,2019-11-08 19:35:00,30.51,117.04,53.42,66,0,4.47,Clear sky,0.0,0.0
287,Roebourne,AU,2019-11-08 19:35:00,-20.77,117.15,77.5,29,83,9.75,Broken clouds,0.0,0.0
288,Lompoc,US,2019-11-08 19:35:01,34.64,-120.46,81.0,30,1,14.97,Clear sky,0.0,0.0
289,Clyde River,CA,2019-11-08 19:35:01,70.47,-68.59,19.4,85,90,11.41,Light snow,0.0,0.0
290,Pacifica,US,2019-11-08 19:32:14,37.61,-122.49,71.01,82,75,4.7,Haze,0.0,0.0
291,Carballo,ES,2019-11-08 19:35:01,43.21,-8.69,55.99,71,40,6.93,Scattered clouds,0.0,0.0
292,Avera,US,2019-11-08 19:35:01,33.19,-82.53,64.4,59,1,3.36,Clear sky,0.0,0.0
293,Vanimo,PG,2019-11-08 19:35:02,-2.67,141.3,82.31,69,100,4.74,Overcast clouds,0.0,0.0
294,Abu Zabad,SD,2019-11-08 19:35:02,12.35,29.25,80.56,17,0,12.01,Clear sky,0.0,0.0
295,Barcelos,BR,2019-11-08 19:35:02,-0.97,-62.93,91.18,47,37,3.58,Scattered clouds,0.0,0.0
296,Los Llanos De Aridane,ES,2019-11-08 19:35:02,28.66,-17.92,69.8,68,75,18.34,Broken clouds,0.0,0.0
297,Saint-Pierre,FR,2019-11-08 19:35:03,48.95,4.24,41.0,86,15,4.7,Few clouds,0.0,0.0
298,Maniwaki,CA,2019-11-08 19:35:03,46.38,-75.98,27.32,57,62,6.93,Broken clouds,0.0,0.0
299,Saint George,GR,2019-11-08 19:35:03,39.45,22.34,55.4,100,20,5.35,Few clouds,0.0,0.0
300,Banda Aceh,ID,2019-11-08 19:35:03,5.56,95.32,72.46,87,91,3.11,Overcast clouds,0.0,0.0
301,San Quintin,PH,2019-11-08 19:35:03,17.54,120.52,72.45,90,88,3.58,Light rain,0.63,0.0
302,Mount Gambier,AU,2019-11-08 19:35:04,-37.83,140.78,46.4,87,90,8.05,Overcast clouds,0.0,0.0
303,Taltal,CL,2019-11-08 19:35:04,-25.41,-70.49,59.85,70,1,5.79,Clear sky,0.0,0.0
304,Fomboni,KM,2019-11-08 19:35:05,-12.28,43.74,80.71,81,31,6.29,Scattered clouds,0.0,0.0
305,Guanica,PR,2019-11-08 19:35:05,17.97,-66.91,87.01,74,90,9.17,Overcast clouds,0.0,0.0
306,Deputatskiy,RU,2019-11-08 19:35:05,69.3,139.9,-7.1,97,92,2.71,Overcast clouds,0.0,0.0
307,Kikwit,CD,2019-11-08 19:35:05,-5.04,18.82,72.81,91,99,1.14,Light rain,0.69,0.0
308,Butia,BR,2019-11-08 19:35:06,-21.88,-47.57,67.64,97,100,3.0,Heavy intensity rain,19.63,0.0
309,Nouakchott,MR,2019-11-08 19:35:06,18.08,-15.98,73.4,73,93,13.87,Overcast clouds,0.0,0.0
310,Tabuk,PH,2019-11-08 19:35:06,17.41,121.44,72.3,94,100,5.82,Moderate rain,5.44,0.0
311,Tupik,RU,2019-11-08 19:35:06,54.43,119.94,-0.93,95,35,1.16,Scattered clouds,0.0,0.0
312,Berwick,US,2019-11-08 19:35:07,29.69,-91.22,57.99,76,90,13.87,Overcast clouds,0.0,0.0
313,Correntina,BR,2019-11-08 19:35:07,-13.34,-44.63,86.29,24,0,5.53,Clear sky,0.0,0.0
314,Luganville,VU,2019-11-08 19:35:07,-15.51,167.18,73.4,100,40,2.24,Scattered clouds,0.0,0.0
315,Vila Franca Do Campo,PT,2019-11-08 19:35:08,37.72,-25.43,66.2,77,40,3.36,Scattered clouds,0.0,0.0
316,Hovd,NO,2019-11-08 19:35:08,63.83,10.7,28.99,68,75,9.17,Broken clouds,0.0,0.0
317,Bubaque,GW,2019-11-08 19:35:08,11.28,-15.83,83.97,68,47,12.1,Scattered clouds,0.0,0.0
318,Ahipara,NZ,2019-11-08 19:35:08,-35.17,173.16,66.99,100,79,18.41,Broken clouds,0.0,0.0
319,Havelock,US,2019-11-08 19:34:50,34.88,-76.9,53.6,46,75,18.34,Broken clouds,0.0,0.0
320,Alihe,CN,2019-11-08 19:35:09,50.57,123.73,14.99,75,39,2.53,Scattered clouds,0.0,0.0
321,Kalengwa,ZM,2019-11-08 19:35:09,-13.47,25.0,67.69,83,99,4.85,Light rain,0.25,0.0
322,Antofagasta,CL,2019-11-08 19:31:24,-23.65,-70.4,64.4,63,75,13.87,Broken clouds,0.0,0.0
323,Doka,SD,2019-11-08 19:35:10,13.52,35.76,80.13,53,32,6.4,Scattered clouds,0.0,0.0
324,Hearst,CA,2019-11-08 19:30:19,49.69,-83.67,20.14,62,100,6.22,Overcast clouds,0.0,0.0
325,Agadez,NE,2019-11-08 19:35:10,16.97,7.99,86.0,20,0,9.17,Clear sky,0.0,0.0
326,Pacific Grove,US,2019-11-08 19:35:10,36.62,-121.92,70.0,67,1,4.7,Clear sky,0.0,0.0
327,Axim,GH,2019-11-08 19:35:11,4.87,-2.24,77.04,84,1,3.24,Clear sky,0.0,0.0
328,Provideniya,RU,2019-11-08 19:35:11,64.42,-173.23,24.98,96,100,7.54,Snow,0.0,1.75
329,Vostochnyy,RU,2019-11-08 19:35:11,55.82,37.87,41.0,93,90,4.47,Mist,0.0,0.0
330,Quatre Cocos,MU,2019-11-08 19:35:11,-20.21,57.76,69.8,77,20,3.36,Few clouds,0.0,0.0
331,Dinajpur,BD,2019-11-08 19:35:12,25.63,88.63,71.28,83,96,4.79,Overcast clouds,0.0,0.0
332,Elko,US,2019-11-08 19:32:59,40.83,-115.76,59.0,25,1,5.19,Clear sky,0.0,0.0
333,Hamilton,CA,2019-11-08 19:31:08,43.26,-79.87,35.01,56,40,5.82,Scattered clouds,0.0,0.0
334,Vyshneve,UA,2019-11-08 19:35:13,50.39,30.37,48.2,100,90,13.42,Overcast clouds,0.0,0.0
335,Leningradskiy,RU,2019-11-08 19:35:13,69.38,178.42,17.28,76,0,8.88,Clear sky,0.0,0.0
336,Mogadishu,SO,2019-11-08 19:35:13,2.04,45.34,81.27,79,91,7.58,Overcast clouds,0.0,0.0
337,Abnub,EG,2019-11-08 19:35:14,27.27,31.15,71.6,56,0,5.82,Clear sky,0.0,0.0
338,Taksimo,RU,2019-11-08 19:35:14,56.36,114.84,5.13,95,100,1.01,Overcast clouds,0.0,0.0
339,Mar Del Plata,AR,2019-11-08 19:33:01,-46.43,-67.52,52.11,47,9,16.78,Clear sky,0.0,0.0
340,Gilgit,PK,2019-11-08 19:35:14,35.92,74.31,23.27,37,0,6.29,Clear sky,0.0,0.0
341,Thunder Bay,CA,2019-11-08 19:31:50,48.41,-89.26,27.0,38,75,4.7,Broken clouds,0.0,0.0
342,Havoysund,NO,2019-11-08 19:35:15,71.0,24.66,26.6,79,20,5.82,Few clouds,0.0,0.0
343,Vao,EE,2019-11-08 19:35:15,59.1,26.19,35.24,95,100,6.2,Overcast clouds,0.0,0.0
344,Iwanai,JP,2019-11-08 19:35:15,42.97,140.51,32.18,82,100,13.91,Light snow,0.0,0.94
345,Nuuk,GL,2019-11-08 19:35:16,64.17,-51.74,37.4,44,75,10.29,Broken clouds,0.0,0.0
346,Gazanjyk,TM,2019-11-08 19:35:16,39.24,55.52,49.1,28,0,10.22,Clear sky,0.0,0.0
347,Karla,EE,2019-11-08 19:35:16,59.37,24.93,42.01,93,75,9.17,Broken clouds,0.0,0.0
348,Pedernales,EC,2019-11-08 19:35:16,0.07,-80.05,76.68,79,63,8.61,Broken clouds,0.0,0.0
349,Mao,DO,2019-11-08 19:35:17,19.55,-71.08,91.4,49,20,14.99,Few clouds,0.0,0.0
350,Chelbasskaya,RU,2019-11-08 19:35:17,45.98,39.37,58.05,54,60,4.74,Broken clouds,0.0,0.0
351,Colares,PT,2019-11-08 19:35:17,38.8,-9.45,55.4,76,20,17.54,Few clouds,0.0,0.0
352,Skagen,SE,2019-11-08 19:35:17,58.6,13.44,42.8,100,86,3.36,Mist,0.0,0.0
353,Iquitos,PE,2019-11-08 19:35:18,-3.75,-73.25,89.6,62,75,5.82,Broken clouds,0.0,0.0
354,Lucapa,AO,2019-11-08 19:35:18,-8.42,20.74,68.54,93,100,2.15,Moderate rain,4.06,0.0
355,Goderich,CA,2019-11-08 19:35:19,43.74,-81.71,30.99,92,27,1.99,Scattered clouds,0.0,0.0
356,Mwene-Ditu,CD,2019-11-08 19:35:19,-7.01,23.45,69.26,91,100,2.46,Overcast clouds,0.0,0.0
357,Sao Filipe,CV,2019-11-08 19:35:19,14.9,-24.5,74.14,81,100,17.52,Overcast clouds,0.0,0.0
358,Neyshabur,IR,2019-11-08 19:35:19,36.21,58.79,40.08,34,0,9.13,Clear sky,0.0,0.0
359,Oussouye,SN,2019-11-08 19:35:20,12.49,-16.54,84.2,69,100,6.93,Overcast clouds,0.0,0.0
360,Kutum,SD,2019-11-08 19:35:20,14.2,24.66,71.42,22,0,5.44,Clear sky,0.0,0.0
361,Katangli,RU,2019-11-08 19:35:20,51.71,143.23,17.15,78,75,12.06,Broken clouds,0.0,0.0
362,Madang,CN,2019-11-08 19:35:20,35.32,102.79,37.17,84,100,5.46,Overcast clouds,0.0,0.0
363,Mersing,MY,2019-11-08 19:35:20,2.43,103.84,78.85,74,100,4.5,Overcast clouds,0.0,0.0
364,Santo Tomas,PH,2019-11-08 19:35:21,7.53,125.62,77.0,88,75,2.24,Broken clouds,0.0,0.0
365,Maragheh,IR,2019-11-08 19:35:21,37.39,46.24,46.4,45,0,11.41,Clear sky,0.0,0.0
366,Pithora,IN,2019-11-08 19:35:21,21.25,82.52,62.94,65,100,3.18,Overcast clouds,0.0,0.0
367,Gillette,US,2019-11-08 19:33:48,44.29,-105.5,60.01,22,1,21.92,Light rain,0.0,0.0
368,Grindavik,IS,2019-11-08 19:35:22,63.84,-22.43,41.0,73,90,36.91,Overcast clouds,0.0,0.0
369,Surami,GE,2019-11-08 19:35:22,42.02,43.56,45.84,53,0,4.97,Clear sky,0.0,0.0
370,Berlevag,NO,2019-11-08 19:35:22,70.86,29.09,14.0,85,20,11.41,Few clouds,0.0,0.0
371,Constitucion,MX,2019-11-08 19:35:23,23.99,-104.67,68.0,56,90,5.82,Overcast clouds,0.0,0.0
372,Katsuura,JP,2019-11-08 19:35:23,33.93,134.5,48.2,87,20,6.93,Few clouds,0.0,0.0
373,Lehututu,BW,2019-11-08 19:35:23,-23.92,21.83,81.86,30,100,4.38,Overcast clouds,0.0,0.0
374,Bacolod,PH,2019-11-08 19:35:24,10.68,122.95,73.2,83,2,1.83,Clear sky,0.0,0.0
375,Erdenet,MN,2019-11-08 19:35:24,49.03,104.04,30.07,62,98,3.38,Overcast clouds,0.0,0.0
376,Benicarlo,ES,2019-11-08 19:35:24,40.42,0.43,48.0,70,0,25.01,Clear sky,0.0,0.0
377,Sept-Iles,CA,2019-11-08 19:35:24,50.2,-66.38,30.99,39,40,14.99,Scattered clouds,0.0,0.0
378,Chicama,PE,2019-11-08 19:35:25,-7.84,-79.15,68.0,72,40,11.41,Scattered clouds,0.0,0.0
379,Mezen,RU,2019-11-08 19:35:25,65.85,44.24,16.25,90,100,7.78,Overcast clouds,0.0,0.0
380,Verkhnyaya Sinyachikha,RU,2019-11-08 19:35:25,57.98,61.67,16.92,85,0,2.93,Clear sky,0.0,0.0
381,Agadir,MA,2019-11-08 19:35:25,30.42,-9.58,66.2,55,0,5.82,Clear sky,0.0,0.0
382,Seoul,KR,2019-11-08 19:35:25,37.57,126.98,35.6,92,40,1.25,Scattered clouds,0.0,0.0
383,Cairns,AU,2019-11-08 19:35:26,-16.92,145.77,70.0,93,0,3.04,Clear sky,0.0,0.0
384,Suluq,LY,2019-11-08 19:35:26,31.67,20.25,65.57,68,0,6.13,Clear sky,0.0,0.0
385,Westport,US,2019-11-08 19:34:37,41.14,-73.36,41.0,29,1,17.22,Clear sky,0.0,0.0
386,Manggar,ID,2019-11-08 19:35:26,-2.88,108.27,82.67,68,0,4.45,Clear sky,0.0,0.0
387,Canilla,GT,2019-11-08 19:35:27,15.17,-90.85,62.01,67,28,8.01,Scattered clouds,0.0,0.0
388,Mirnyy,RU,2019-11-08 19:35:27,56.57,36.46,35.96,94,14,5.01,Few clouds,0.0,0.0
389,Codrington,AU,2019-11-08 19:35:27,-28.95,153.24,69.8,68,90,8.05,Overcast clouds,0.0,0.0
390,Willowmore,ZA,2019-11-08 19:35:27,-33.3,23.49,51.33,86,75,12.53,Broken clouds,0.0,0.0
391,Kondinskoye,RU,2019-11-08 19:35:28,59.65,67.41,8.08,90,0,5.48,Clear sky,0.0,0.0
392,Praia,BR,2019-11-08 19:35:28,-20.25,-43.81,91.4,33,40,5.82,Scattered clouds,0.0,0.0
393,Lagunas,PE,2019-11-08 19:35:28,-5.23,-75.68,90.01,53,73,2.33,Broken clouds,0.0,0.0
394,Kudymkar,RU,2019-11-08 19:35:28,59.01,54.66,15.55,75,0,4.32,Clear sky,0.0,0.0
395,Port Said,EG,2019-11-08 19:35:29,25.34,30.55,69.24,36,0,6.11,Clear sky,0.0,0.0
396,Aasiaat,GL,2019-11-08 19:35:29,68.71,-52.87,34.45,50,100,19.73,Overcast clouds,0.0,0.0
397,Santa Maria Del Oro,MX,2019-11-08 19:35:29,25.95,-105.37,63.73,70,100,3.67,Overcast clouds,0.0,0.0
398,Rozivka,UA,2019-11-08 19:35:29,47.51,38.15,54.77,91,22,8.3,Few clouds,0.0,0.0
399,Opuwo,NA,2019-11-08 19:30:53,-18.06,13.84,74.5,28,97,6.6,Overcast clouds,0.0,0.0
400,Pierre,US,2019-11-08 19:35:30,44.37,-100.35,46.99,60,1,11.41,Clear sky,0.0,0.0
401,Bethel,US,2019-11-08 19:35:30,60.79,-161.76,33.8,93,90,8.05,Overcast clouds,0.0,0.0
402,Inyonga,TZ,2019-11-08 19:35:30,-6.72,32.06,74.48,49,66,4.0,Broken clouds,0.0,0.0
403,Darhan,MN,2019-11-08 19:35:30,49.49,105.92,31.55,69,100,0.25,Overcast clouds,0.0,0.0
404,Alofi,NU,2019-11-08 19:35:31,-19.06,-169.92,77.0,83,75,10.29,Broken clouds,0.0,0.0
405,Puerto Colombia,CO,2019-11-08 19:35:31,10.99,-74.96,89.6,66,40,9.17,Scattered clouds,0.0,0.0
406,Vedi,AM,2019-11-08 19:35:31,39.91,44.72,42.8,75,0,2.24,Clear sky,0.0,0.0
407,La Palma,CO,2019-11-08 19:35:31,5.36,-74.39,83.1,69,33,2.75,Light rain,1.25,0.0
408,Punta De Bombon,PE,2019-11-08 19:35:31,-17.17,-71.79,62.06,83,92,7.09,Overcast clouds,0.0,0.0
409,Mazagao,BR,2019-11-08 19:35:16,-0.12,-51.29,93.2,52,40,12.75,Scattered clouds,0.0,0.0
410,Hualmay,PE,2019-11-08 19:35:32,-11.1,-77.61,71.04,60,1,9.42,Clear sky,0.0,0.0
411,Egvekinot,RU,2019-11-08 19:35:33,66.32,-179.17,15.21,63,0,8.88,Clear sky,0.0,0.0
412,Hambantota,LK,2019-11-08 19:35:33,6.12,81.12,78.8,100,40,5.82,Scattered clouds,0.0,0.0
413,Konigs Wusterhausen,DE,2019-11-08 19:35:33,52.3,13.63,48.0,93,40,8.05,Light intensity drizzle,0.0,0.0
414,Melfi,IT,2019-11-08 19:35:33,41.0,15.66,59.0,81,75,12.75,Broken clouds,0.0,0.0
415,Raton,US,2019-11-08 19:35:33,36.9,-104.44,64.99,13,1,3.18,Clear sky,0.0,0.0
416,Manaure,CO,2019-11-08 19:35:34,11.78,-72.45,95.0,44,20,17.22,Few clouds,0.0,0.0
417,Broken Hill,AU,2019-11-08 19:35:34,-31.97,141.45,46.4,61,0,12.75,Clear sky,0.0,0.0
418,Oktyabrskiy,RU,2019-11-08 19:35:34,55.61,37.97,41.0,93,90,4.47,Mist,0.0,0.0
419,Degtyarsk,RU,2019-11-08 19:35:34,56.7,60.09,15.8,92,43,4.47,Scattered clouds,0.0,0.0
420,Boyuibe,BO,2019-11-08 19:35:35,-20.43,-63.28,86.0,48,20,5.3,Few clouds,0.0,0.0
421,Tazovskiy,RU,2019-11-08 19:35:35,67.47,78.7,-11.67,95,93,12.73,Overcast clouds,0.0,0.0
422,Sungai Besar,MY,2019-11-08 19:35:35,3.68,100.99,78.8,88,75,1.12,Broken clouds,0.0,0.0
423,Lensk,RU,2019-11-08 19:35:35,60.71,114.91,18.09,95,100,4.68,Light snow,0.0,0.13
424,Thai Binh,VN,2019-11-08 19:35:36,20.45,106.33,68.0,77,40,3.36,Scattered clouds,0.0,0.0
425,Eureka,US,2019-11-08 19:35:20,40.8,-124.16,55.0,93,90,3.78,Overcast clouds,0.0,0.0
426,Diamantino,BR,2019-11-08 19:35:36,-14.4,-56.44,82.51,69,83,2.21,Broken clouds,0.0,0.0
427,Winnemucca,US,2019-11-08 19:35:36,40.97,-117.74,61.0,18,1,3.36,Clear sky,0.0,0.0
428,Polson,US,2019-11-08 19:35:37,47.69,-114.16,43.0,60,1,3.36,Clear sky,0.0,0.0
429,Virginia Beach,US,2019-11-08 19:31:18,36.85,-75.98,48.99,45,75,18.34,Broken clouds,0.0,0.0
430,Nome,US,2019-11-08 19:35:37,30.04,-94.42,53.6,81,90,10.29,Overcast clouds,0.0,0.0
431,Kulu,CD,2019-11-08 19:35:37,3.47,23.69,71.22,90,80,1.05,Broken clouds,0.0,0.0
432,Tigil,RU,2019-11-08 19:35:38,57.8,158.67,32.88,67,3,17.4,Clear sky,0.0,0.0
433,Brae,GB,2019-11-08 19:35:38,60.4,-1.35,35.6,92,0,3.36,Clear sky,0.0,0.0
434,Osmena,PH,2019-11-08 19:35:38,12.17,124.59,83.44,74,27,12.88,Scattered clouds,0.0,0.0
435,Robertsport,LR,2019-11-08 19:35:39,6.75,-11.37,82.98,76,11,7.85,Few clouds,0.0,0.0
436,Flin Flon,CA,2019-11-08 19:35:39,54.77,-101.88,17.6,78,90,5.82,Light snow,0.0,0.0
437,Shenjiamen,CN,2019-11-08 19:35:39,29.96,122.3,62.22,63,0,17.58,Clear sky,0.0,0.0
438,Umm Lajj,SA,2019-11-08 19:35:39,25.02,37.27,76.77,67,99,1.99,Overcast clouds,0.0,0.0
439,Cleethorpes,GB,2019-11-08 19:35:39,53.56,-0.03,42.8,93,75,11.41,Broken clouds,0.0,0.0
440,Tuatapere,NZ,2019-11-08 19:35:40,-46.13,167.69,55.0,93,100,4.0,Heavy intensity rain,16.38,0.0
441,Mount Isa,AU,2019-11-08 19:35:40,-20.73,139.49,73.4,25,84,20.8,Broken clouds,0.0,0.0
442,Alta Floresta,BR,2019-11-08 19:35:40,-9.87,-56.08,77.18,79,63,8.16,Light rain,1.88,0.0
443,West Wendover,US,2019-11-08 19:35:40,40.74,-114.07,44.6,48,1,4.7,Clear sky,0.0,0.0
444,Murgab,TM,2019-11-08 19:35:41,37.5,61.97,42.8,75,0,1.79,Clear sky,0.0,0.0
445,Miranda,BR,2019-11-08 19:35:41,-20.24,-56.38,91.13,46,94,4.59,Overcast clouds,0.0,0.0
446,Gat,SN,2019-11-08 19:35:41,14.69,-16.54,96.8,60,100,19.46,Overcast clouds,0.0,0.0
447,Gibara,CU,2019-11-08 19:35:41,21.11,-76.13,91.4,49,75,4.7,Broken clouds,0.0,0.0
448,Chenghai,CN,2019-11-08 19:35:41,23.46,116.77,62.6,88,0,2.24,Clear sky,0.0,0.0
449,Bojonegoro,ID,2019-11-08 19:35:42,-7.15,111.88,76.03,80,2,4.36,Clear sky,0.0,0.0
450,Meulaboh,ID,2019-11-08 19:35:42,4.14,96.13,79.92,79,67,4.32,Broken clouds,0.0,0.0
451,Arlo,HU,2019-11-08 19:35:42,48.18,20.27,47.59,98,100,1.48,Overcast clouds,0.0,0.0
452,Burgeo,CA,2019-11-08 19:35:42,47.61,-57.61,42.58,95,100,11.56,Moderate rain,5.06,0.0
453,Bonoua,CI,2019-11-08 19:35:43,5.27,-3.6,84.2,79,40,5.82,Scattered clouds,0.0,0.0
454,Port Blair,IN,2019-11-08 19:35:43,11.67,92.75,81.75,78,96,8.72,Overcast clouds,0.0,0.0
455,Pundaguitan,PH,2019-11-08 19:35:43,6.37,126.17,81.1,79,96,5.39,Moderate rain,3.06,0.0
456,Sao Miguel Do Araguaia,BR,2019-11-08 19:35:43,-13.28,-50.16,87.93,48,97,4.59,Overcast clouds,0.0,0.0
457,Altay,CN,2019-11-08 19:35:43,47.83,88.13,15.31,70,14,2.53,Few clouds,0.0,0.0
458,Imbituba,BR,2019-11-08 19:35:44,-28.24,-48.67,77.0,78,75,11.41,Broken clouds,0.0,0.0
459,Kieta,PG,2019-11-08 19:35:44,-6.22,155.63,81.72,77,0,4.56,Clear sky,0.0,0.0
460,Esmeralda,CL,2019-11-08 19:35:44,-34.33,-70.9,73.4,38,100,8.05,Overcast clouds,0.0,0.0
461,Aljezur,PT,2019-11-08 19:35:44,37.31,-8.8,59.0,65,0,19.6,Clear sky,0.0,0.0
